Episode,Step,Reward,Coverage Reward,Completion Reward,Content Reward,Seed,Agent ID,Paragraph ID,Vote,Continuation
1,134,0.51167876,0.965929117390154,0.434,0.161,671155,12,28,1,1
1,135,0.5135871,0.9699571449758697,0.435,0.162,671155,12,1,1,1
1,136,0.5155574,0.975191443832251,0.436,0.162,671155,9,8,0,1
1,137,0.5133252,0.966417352795003,0.437,0.162,671155,9,37,0,1
1,138,0.51438653,0.9676217347889282,0.438,0.163,671155,12,14,1,1
1,139,0.51403713,0.9651237816609977,0.439,0.163,671155,12,22,-1,1
1,140,0.51342696,0.9617564482498246,0.44,0.163,671155,12,34,-1,1
1,141,0.5131211,0.9594037769874628,0.441,0.163,671155,9,11,-1,1
1,142,0.5152272,0.9650907240078567,0.442,0.163,671155,12,41,-1,1
1,143,0.5166319,0.9684396092562022,0.443,0.163,671155,9,3,0,1
1,144,0.5157327,0.9641089980359616,0.444,0.163,671155,12,4,-1,1
1,145,0.5177592,0.96853064574555,0.445,0.164,671155,9,32,1,1
1,146,0.5158128,0.9607093055376037,0.446,0.164,671155,9,30,0,1
1,147,0.51402223,0.9524075303038833,0.447,0.165,671155,12,13,1,1
1,148,0.510431,0.9381032210875677,0.448,0.166,671155,12,36,1,0
1,149,0.5088859,0.9306196659690139,0.449,0.167,671155,9,21,1,1
1,150,0.511969,0.9395632176520167,0.45,0.167,671155,9,42,0,1
1,151,0.5151641,0.9488802065697468,0.451,0.167,671155,9,36,0,1
1,152,0.51724404,0.9534802212499507,0.452,0.168,671155,9,39,1,1
1,153,0.5203232,0.9614107656376919,0.453,0.169,671155,9,50,1,1
1,154,0.5227236,0.9680787366790706,0.454,0.169,671155,9,31,-1,1
1,155,0.5243985,0.9723282805066927,0.455,0.169,671155,9,29,-1,1
1,156,0.5271355,0.9801183665415959,0.456,0.169,671155,9,34,-1,1
1,157,0.52977616,0.9875872245783274,0.457,0.169,671155,9,14,0,1
1,158,0.5321035,0.9930115265361205,0.458,0.17,671155,9,22,1,1
1,159,0.2346,0.0,0.459,0.17,671155,9,1,0,1
2,1,0.4220286,0.8904287092576894,0.301,0.115,60160,15,49,1,1
2,2,0.42288375,0.891945850708372,0.302,0.115,60160,2,49,-1,1
2,3,0.4233195,0.8920649717967932,0.303,0.115,60160,10,7,0,0
2,4,0.4241437,0.8924789739319231,0.304,0.116,60160,17,44,1,1
2,5,0.4247461,0.892153664900738,0.305,0.117,60160,11,22,1,1
2,6,0.42579708,0.8933236082379403,0.306,0.118,60160,7,12,1,1
2,7,0.42731243,0.896041412911282,0.307,0.119,60160,6,46,1,0
2,8,0.42790213,0.8966738129003523,0.308,0.119,60160,4,28,0,0
2,9,0.42941067,0.8993689338266415,0.309,0.12,60160,20,38,1,0
2,10,0.42981434,0.8993811282791053,0.31,0.12,60160,11,2,0,1
2,11,0.43161985,0.9030661946916702,0.311,0.121,60160,19,20,1,1
2,12,0.43177813,0.9012604239855794,0.312,0.122,60160,8,19,1,1
2,13,0.43196708,0.9005569141381293,0.313,0.122,60160,11,42,-1,1
2,14,0.4322272,0.9000906931512451,0.314,0.122,60160,2,27,-1,0
2,15,0.4344526,0.9061752676595095,0.315,0.122,60160,18,13,-1,1
2,16,0.43471962,0.905732078414928,0.316,0.122,60160,5,28,0,1
2,17,0.4347424,0.9034746286923739,0.317,0.123,60160,1,41,1,1
2,18,0.43444654,0.9011551347353811,0.318,0.123,60160,7,13,0,1
2,19,0.43483916,0.9011304931057978,0.319,0.123,60160,19,37,-1,1
2,20,0.43601325,0.9027108758201983,0.32,0.124,60160,15,7,1,1
2,21,0.43712604,0.9050867731659433,0.321,0.124,60160,3,19,0,1
2,22,0.43817943,0.906264767402574,0.322,0.125,60160,7,22,1,1
2,23,0.43735567,0.9021855350954144,0.323,0.125,60160,13,22,-1,0
2,24,0.43816325,0.9035441960581873,0.324,0.125,60160,1,16,-1,1
2,25,0.43896553,0.9038850616037285,0.325,0.126,60160,12,14,1,1
2,26,0.43930516,0.9036838581660578,0.326,0.126,60160,12,47,-1,1
2,27,0.43997526,0.9045841619080511,0.327,0.126,60160,1,42,0,1
2,28,0.43952996,0.9017665361857242,0.328,0.126,60160,14,30,-1,1
2,29,0.44061896,0.9040632317996361,0.329,0.126,60160,8,12,-1,1
2,30,0.44105724,0.9031908121677991,0.33,0.127,60160,15,43,1,1
2,31,0.44114962,0.9021653842647075,0.331,0.127,60160,3,31,-1,1
2,32,0.4415852,0.9012840518724994,0.332,0.128,60160,11,14,1,1
2,33,0.441671,0.8992366935458279,0.333,0.129,60160,19,30,1,1
2,34,0.4426874,0.9012913370092636,0.334,0.129,60160,8,46,-1,1
2,35,0.4428499,0.9004996829763989,0.335,0.129,60160,12,38,-1,1
2,36,0.44318026,0.900267542221373,0.336,0.129,60160,12,34,-1,1
2,37,0.44301477,0.8983826004005391,0.337,0.129,60160,17,10,-1,1
2,38,0.44376227,0.8985408963215108,0.338,0.13,60160,19,26,1,1
2,39,0.44449425,0.8996474663693033,0.339,0.13,60160,7,32,-1,1
2,40,0.44599372,0.9033123987875599,0.34,0.13,60160,12,17,-1,1
2,41,0.445976,0.9019199603515548,0.341,0.13,60160,14,18,-1,0
2,42,0.44622174,0.9004058322137661,0.342,0.131,60160,15,20,1,1
2,43,0.44593483,0.898116073048023,0.343,0.131,60160,1,13,-1,1
2,44,0.44659176,0.898972590750296,0.344,0.131,60160,7,42,0,1
2,45,0.44650015,0.896333868898645,0.345,0.132,60160,19,23,1,0
2,46,0.4472661,0.8975536933023082,0.346,0.132,60160,1,29,-1,1
2,47,0.4476799,0.8965997073546454,0.347,0.133,60160,11,1,1,1
2,48,0.44695944,0.891864789379565,0.348,0.134,60160,12,5,1,0
2,49,0.44832695,0.8940897833927867,0.349,0.135,60160,8,5,1,1
2,50,0.44832328,0.8927442743217376,0.35,0.135,60160,3,42,-1,1
2,51,0.4492975,0.8946583049810247,0.351,0.135,60160,15,6,-1,1
2,52,0.4498691,0.8952303169873701,0.352,0.135,60160,7,50,0,1
2,53,0.4507562,0.896854009716975,0.353,0.135,60160,15,46,-1,1
2,54,0.45084745,0.8958247884712893,0.354,0.135,60160,5,48,-1,1
2,55,0.45068005,0.8929334886775064,0.355,0.136,60160,18,49,1,1
2,56,0.45196065,0.8958688296375217,0.356,0.136,60160,11,30,-1,1
2,57,0.4533028,0.8980093097615912,0.357,0.137,60160,8,40,1,1
2,58,0.45420265,0.8986755395660502,0.358,0.138,60160,17,8,1,1
2,59,0.4558723,0.9029076787507151,0.359,0.138,60160,3,27,-1,1
2,60,0.4564432,0.9024773127007325,0.36,0.139,60160,7,44,1,1
2,61,0.45678288,0.9022762538835568,0.361,0.139,60160,16,7,-1,1
2,62,0.45671406,0.9007135422315613,0.362,0.139,60160,3,14,-1,1
2,63,0.4572442,0.9001472518035021,0.363,0.14,60160,5,8,1,1
2,64,0.45849988,0.9019996201172633,0.364,0.141,60160,8,14,1,1
2,65,0.45877185,0.9005728100158473,0.365,0.142,60160,3,8,1,1
2,66,0.4592186,0.9007286826381963,0.366,0.142,60160,15,29,-1,1
2,67,0.4600634,0.9012113443853934,0.367,0.143,60160,15,32,1,1
2,68,0.46115237,0.9025079459655194,0.368,0.144,60160,3,4,1,1
2,69,0.46127343,0.9015780797615351,0.369,0.144,60160,7,24,-1,1
2,70,0.46165517,0.9005172773658137,0.37,0.145,60160,3,12,1,1
2,71,0.4625904,0.9013013165841095,0.371,0.146,60160,1,28,1,1
2,72,0.46267015,0.9002337930630683,0.372,0.146,60160,7,34,-1,1
2,73,0.4625699,0.8985663234215352,0.373,0.146,60160,5,11,-1,1
2,74,0.463536,0.8994533369617832,0.374,0.147,60160,1,12,1,1
2,75,0.46476284,0.9022094588041867,0.375,0.147,60160,3,49,-1,1
2,76,0.4652968,0.9026560232285601,0.376,0.147,60160,17,32,-1,1
2,77,0.4658771,0.9032569763492097,0.377,0.147,60160,17,33,-1,1
2,78,0.4663431,0.9034769809792277,0.378,0.147,60160,16,15,-1,1
2,79,0.46620226,0.9016741568002186,0.379,0.147,60160,17,37,-1,1
2,80,0.46675724,0.9011908331245533,0.38,0.148,60160,15,14,1,1
2,81,0.46573028,0.8954342640088192,0.381,0.149,60160,7,38,1,0
2,82,0.46663612,0.8961204480303775,0.382,0.15,60160,1,45,1,1
2,83,0.46629664,0.8936554907440255,0.383,0.15,60160,15,11,-1,1
2,84,0.46681315,0.8940438594583762,0.384,0.15,60160,3,20,-1,1
2,85,0.46758327,0.8952775568437379,0.385,0.15,60160,15,18,-1,1
2,86,0.4682088,0.8950292653215589,0.386,0.151,60160,5,45,1,1
2,87,0.46893468,0.8961156307302244,0.387,0.151,60160,15,45,-1,1
2,88,0.47081122,0.9010373647007633,0.388,0.151,60160,11,49,-1,1
2,89,0.47228092,0.903603054233509,0.389,0.152,60160,11,23,1,1
2,90,0.47318676,0.9042892421816807,0.39,0.153,60160,15,15,1,1
2,91,0.47484475,0.9084824998651221,0.391,0.153,60160,5,41,0,0
2,92,0.4751745,0.908248282911045,0.392,0.153,60160,15,37,-1,1
2,93,0.47491398,0.9060466174509503,0.393,0.153,60160,16,48,-1,1
2,94,0.4750023,0.9050076669815648,0.394,0.153,60160,3,36,-1,1
2,95,0.47543967,0.905132179801664,0.395,0.153,60160,17,31,-1,1
2,96,0.47699845,0.9079948451882552,0.396,0.154,60160,18,23,1,1
2,97,0.47812527,0.9094175776167347,0.397,0.155,60160,15,26,1,1
2,98,0.47878188,0.9092729014349834,0.398,0.156,60160,16,44,1,1
2,99,0.4810034,0.9153447053842476,0.399,0.156,60160,16,19,0,1
2,100,0.4825513,0.9191710557245614,0.4,0.156,60160,3,10,-1,1
2,101,0.48284963,0.9178321125160638,0.401,0.157,60160,11,6,1,1
2,102,0.4831443,0.9174810617000982,0.402,0.157,60160,16,5,-1,1
2,103,0.48370463,0.9170154706843723,0.403,0.158,60160,16,12,1,1
2,104,0.48445305,0.917176792366643,0.404,0.159,60160,11,39,1,1
2,105,0.48658124,0.9229374133130274,0.405,0.159,60160,16,30,-1,1
2,106,0.48745614,0.923520497861677,0.406,0.16,60160,11,38,1,1
2,107,0.4884182,0.9243939469632497,0.407,0.161,60160,1,22,1,1
2,108,0.48965204,0.9261734360760335,0.408,0.162,60160,8,22,1,1
2,109,0.48978963,0.9252987719427448,0.409,0.162,60160,3,29,-1,1
2,110,0.4906455,0.92581833938074,0.41,0.163,60160,18,28,1,0
2,111,0.49189445,0.928648192720096,0.411,0.163,60160,11,19,0,1
2,112,0.49170288,0.925676238250938,0.412,0.164,60160,15,10,1,1
2,113,0.49265474,0.9275158425534558,0.413,0.164,60160,11,16,-1,1
2,114,0.49358183,0.9292727290357573,0.414,0.164,60160,11,18,-1,1
2,115,0.49521518,0.93338387873439,0.415,0.164,60160,11,11,-1,1
2,116,0.4964839,0.9362796322221039,0.416,0.164,60160,1,9,-1,1
2,117,0.49738726,0.9369575121684942,0.417,0.165,60160,15,28,1,1
2,118,0.49595913,0.9308638024691153,0.418,0.165,60160,11,9,-1,0
2,119,0.49639207,0.9309735668500648,0.419,0.165,60160,17,42,-1,1
2,120,0.49829802,0.9349933626035671,0.42,0.166,60160,16,23,1,1
2,121,0.497698,0.9306599805957344,0.421,0.167,60160,8,10,1,1
2,122,0.4983234,0.93141137997057,0.422,0.167,60160,15,47,-1,1
2,123,0.49910852,0.9316951089526722,0.423,0.168,60160,8,25,1,1
2,124,0.49902475,0.9300824862972048,0.424,0.168,60160,3,24,-1,1
2,125,0.4997313,0.9301043212642899,0.425,0.169,60160,15,50,1,1
2,126,0.49861902,0.9250633810404153,0.426,0.169,60160,16,20,-1,0
2,127,0.4996964,0.9263213033472232,0.427,0.17,60160,17,22,1,1
2,128,0.49938008,0.9229335638518787,0.428,0.171,60160,15,41,1,1
2,129,0.5002809,0.924603041785873,0.429,0.171,60160,1,20,-1,1
2,130,0.50128186,0.9266062239514948,0.43,0.171,60160,15,27,-1,1
2,131,0.5023107,0.9287022378094616,0.431,0.171,60160,8,38,-1,1
2,132,0.50245255,0.9268418023536498,0.432,0.172,60160,8,49,1,0
2,133,0.50623053,0.9381017567449375,0.433,0.172,60160,17,21,-1,1
2,134,0.50708145,0.938604878442721,0.434,0.173,60160,1,35,1,0
2,135,0.50715363,0.9365120091735477,0.435,0.174,60160,3,2,1,1
2,136,0.50695795,0.9335264513874352,0.436,0.175,60160,3,45,1,1
2,137,0.5080685,0.935894948608988,0.437,0.175,60160,15,12,-1,1
2,138,0.50876254,0.9358750983304479,0.438,0.176,60160,17,46,1,1
2,139,0.515586,0.9572868055132464,0.439,0.176,60160,17,11,-1,0
2,140,0.5169342,0.9594473092156781,0.44,0.177,60160,15,36,1,1
2,141,0.5174384,0.958794636436636,0.441,0.178,60160,15,31,1,1
2,142,0.517756,0.9575198857911089,0.442,0.179,60160,15,35,1,1
2,143,0.52160287,0.9690095721724005,0.443,0.179,60160,3,37,-1,1
2,144,0.52561486,0.9810496028726056,0.444,0.179,60160,3,7,-1,0
2,145,0.52530545,0.9786847995142617,0.445,0.179,60160,15,22,-1,1
2,146,0.5240684,0.9722281097730749,0.446,0.18,60160,15,1,1,1
2,147,0.52516013,0.9745337941109699,0.447,0.18,60160,15,38,-1,1
2,148,0.52476746,0.9718914702111751,0.448,0.18,60160,15,2,0,1
2,149,0.5245368,0.9697893285856872,0.449,0.18,60160,15,39,-1,1
2,150,0.234,0.0,0.45,0.18,60160,15,17,0,0
3,1,0.6492876,0.960625359970544,0.701,0.269,861456,11,17,0,0
3,2,0.64956194,0.9602063794723307,0.702,0.269,861456,6,14,-1,1
3,3,0.65028656,0.9602884986445306,0.703,0.27,861456,13,28,1,1
3,4,0.65048754,0.9596250995808872,0.704,0.27,861456,4,27,-1,1
3,5,0.6509335,0.9587783631362208,0.705,0.271,861456,12,19,1,1
3,6,0.65125906,0.9585301332460079,0.706,0.271,861456,6,48,-1,1
3,7,0.65178275,0.9589425497794043,0.707,0.271,861456,16,4,-1,1
3,8,0.6525365,0.9591217287433338,0.708,0.272,861456,14,12,1,1
3,9,0.65282875,0.9587625982267365,0.709,0.272,861456,20,4,0,1
3,10,0.6534594,0.9595314516264075,0.71,0.272,861456,3,36,-1,1
3,11,0.65370435,0.9590144888457852,0.711,0.272,861456,14,16,-1,1
3,12,0.6542393,0.9594644108745948,0.712,0.272,861456,19,34,-1,1
3,13,0.65463597,0.9594532379430185,0.713,0.272,861456,4,34,-1,1
3,14,0.6551484,0.9598278905393327,0.714,0.272,861456,7,5,-1,1
3,15,0.65616417,0.9618806587993153,0.715,0.272,861456,3,33,-1,0
3,16,0.6563756,0.961252023418879,0.716,0.272,861456,16,19,0,1
3,17,0.6570319,0.9621062143121212,0.717,0.272,861456,4,13,-1,1
3,18,0.65743345,0.9621115739678324,0.718,0.272,861456,4,5,-1,1
3,19,0.65800345,0.9626781179073751,0.719,0.272,861456,16,42,0,1
3,20,0.6583497,0.9624990330109215,0.72,0.272,861456,13,12,-1,1
3,21,0.6591055,0.9636850165381495,0.721,0.272,861456,13,30,0,1
3,22,0.6595031,0.9636770397374944,0.722,0.272,861456,7,9,-1,1
3,23,0.660006,0.9630199687016058,0.723,0.273,861456,13,13,1,1
3,24,0.66047907,0.9632635580366288,0.724,0.273,861456,2,15,-1,1
3,25,0.6610766,0.9629221149787417,0.725,0.274,861456,9,46,1,1
3,26,0.6619699,0.9645663122884711,0.726,0.274,861456,12,12,-1,0
3,27,0.6623032,0.964344031060431,0.727,0.274,861456,18,2,0,1
3,28,0.6626804,0.9642679022298102,0.728,0.274,861456,4,14,-1,1
3,29,0.6628811,0.9636035569363296,0.729,0.274,861456,10,37,-1,1
3,30,0.66331995,0.9627331984224423,0.73,0.275,861456,4,4,1,0
3,31,0.66391283,0.9633760483495781,0.731,0.275,861456,1,24,-1,1
3,32,0.6641733,0.9629109837237261,0.732,0.275,861456,17,27,-1,1
3,33,0.66508716,0.9636238847086613,0.733,0.276,861456,17,44,1,1
3,34,0.66545784,0.9635260615549944,0.734,0.276,861456,6,33,-1,0
3,35,0.6658889,0.9626296647337391,0.735,0.277,861456,8,49,1,1
3,36,0.66647804,0.9632601878062859,0.736,0.277,861456,17,5,-1,1
3,37,0.6672766,0.9635887711244939,0.737,0.278,861456,17,3,1,1
3,38,0.66833663,0.964788719576245,0.738,0.279,861456,15,49,1,1
3,39,0.6688997,0.9653324450973406,0.739,0.279,861456,14,37,-1,1
3,40,0.66959774,0.9653257552545678,0.74,0.28,861456,18,31,1,1
3,41,0.6706396,0.966465304014811,0.741,0.281,861456,7,44,1,0
3,42,0.67154574,0.9681524885658269,0.742,0.281,861456,20,27,-1,0
3,43,0.67152333,0.9667444094336345,0.743,0.281,861456,13,17,-1,1
3,44,0.67193955,0.9667984908650159,0.744,0.281,861456,8,8,-1,1
3,45,0.6725913,0.9676377443290212,0.745,0.281,861456,15,37,-1,1
3,46,0.6739379,0.9707931066767622,0.746,0.281,861456,10,5,0,0
3,47,0.67457056,0.9705684984389014,0.747,0.282,861456,18,42,1,1
3,48,0.6745056,0.9690185458359887,0.748,0.282,861456,16,18,-1,1
3,49,0.67510414,0.9696804766857662,0.749,0.282,861456,1,15,-1,1
3,50,0.67607933,0.9705977335628851,0.75,0.283,861456,16,22,1,0
3,51,0.67665356,0.9711784948907888,0.751,0.283,861456,13,34,-1,1
3,52,0.6774763,0.9715876481828286,0.752,0.284,861456,13,14,1,1
3,53,0.67768556,0.9709518000965446,0.753,0.284,861456,9,33,-1,1
